100000;1
200000;3
300000;6
400000;9
500000;12
600000;17
700000;23
800000;28
900000;33
1000000;40
1100000;47
1200000;54
1300000;63
1400000;72
1500000;82
1600000;93
1700000;103
1800000;114
1900000;125
2000000;137
2100000;150
2200000;163
2300000;177
2400000;190
2500000;205
2600000;219
2700000;233
2800000;248
2900000;264
3000000;281
3100000;298
3200000;316
3300000;334
3400000;354
3500000;373
3600000;392
3700000;411
3800000;432
3900000;452
4000000;472
4100000;494
4200000;517
4300000;541
4400000;565
4500000;589
4600000;614
4700000;638
4800000;664
4900000;689
5000000;716
5100000;744
5200000;772
5300000;801
5400000;829
5500000;858
5600000;888
5700000;920
5800000;952
5900000;982
6000000;1016
6100000;1049
6200000;1083
6300000;1117
6400000;1150
6500000;1185
6600000;1221
6700000;1256
6800000;1291
6900000;1329
7000000;1367
7100000;1405
7200000;1443
7300000;1483
7400000;1522
7500000;1561
7600000;1600
7700000;1640
7800000;1680
7900000;1721
8000000;1763
8100000;1806
8200000;1849
8300000;1895
8400000;1937
8500000;1980
8600000;2025
8700000;2070
8800000;2116
8900000;2162
9000000;2209
9100000;2257
9200000;2305
9300000;2352
9400000;2402
9500000;2451
9600000;2502
9700000;2554
9800000;2605
9900000;2657
10000000;2711
