100;1
200;1
300;1
400;2
500;2
600;3
700;3
800;4
900;4
1000;5
1100;5
1200;6
1300;7
1400;8
1500;9
1600;9
1700;9
1800;10
1900;11
2000;12
2100;12
2200;13
2300;14
2400;14
2500;14
2600;15
2700;15
2800;16
2900;17
3000;17
3100;18
3200;19
3300;19
3400;20
3500;20
3600;21
3700;21
3800;22
3900;22
4000;23
4100;23
4200;24
4300;25
4400;25
4500;26
4600;26
4700;27
4800;27
4900;28
5000;28
5100;30
5200;30
5300;31
5400;31
5500;32
5600;32
5700;34
5800;35
5900;35
6000;36
6100;38
6200;39
6300;39
6400;40
6500;40
6600;41
6700;41
6800;42
6900;43
7000;43
7100;44
7200;44
7300;46
7400;47
7500;48
7600;48
7700;49
7800;50
7900;51
8000;51
8100;52
8200;52
8300;53
8400;53
8500;55
8600;56
8700;56
8800;56
8900;57
9000;57
9100;58
9200;58
9300;59
9400;59
9500;60
9600;60
9700;61
9800;61
9900;62
10000;63
10100;65
10200;65
10300;65
10400;65
10500;65
10600;66
10700;66
10800;67
10900;68
11000;68
11100;69
11200;69
11300;70
11400;70
11500;70
11600;71
11700;71
11800;72
11900;72
12000;73
12100;73
12200;73
12300;74
12400;74
12500;75
12600;75
12700;75
12800;75
12900;76
13000;76
13100;76
13200;77
13300;77
13400;77
13500;78
13600;79
13700;79
13800;80
13900;80
14000;81
14100;81
14200;81
14300;82
14400;82
14500;84
14600;84
14700;84
14800;85
14900;85
15000;85
15100;86
15200;86
15300;87
15400;87
15500;87
15600;88
15700;88
15800;89
15900;89
16000;89
16100;90
16200;90
16300;91
16400;91
16500;91
16600;92
16700;92
16800;93
16900;93
17000;96
17100;97
17200;97
17300;98
17400;98
17500;99
17600;99
17700;100
17800;100
17900;101
18000;101
18100;101
18200;102
18300;103
18400;103
18500;103
18600;104
18700;105
18800;105
18900;105
19000;106
19100;106
19200;107
19300;107
19400;107
19500;108
19600;108
19700;108
19800;109
19900;109
20000;110
20100;110
20200;111
20300;111
20400;112
20500;112
20600;112
20700;113
20800;114
20900;114
21000;114
21100;115
21200;115
21300;115
21400;116
21500;116
21600;116
21700;117
21800;117
21900;118
22000;118
22100;118
22200;118
22300;119
22400;119
22500;119
22600;120
22700;120
22800;120
22900;121
23000;121
23100;122
23200;122
23300;123
23400;123
23500;124
23600;124
23700;124
23800;125
23900;126
24000;127
24100;127
24200;128
24300;128
24400;128
24500;129
24600;129
24700;129
24800;130
24900;130
25000;130
25100;131
25200;131
25300;132
25400;132
25500;133
25600;133
25700;133
25800;134
25900;134
26000;135
26100;135
26200;136
26300;136
26400;136
26500;137
26600;137
26700;138
26800;138
26900;138
27000;139
27100;139
27200;140
27300;142
27400;142
27500;142
27600;143
27700;143
27800;143
27900;144
28000;144
28100;145
28200;145
28300;145
28400;145
28500;146
28600;146
28700;146
28800;147
28900;147
